_id,lectura,lectura2,date,fecha,hora
643a2130baea6fff23bfa190,20.60,44.00,2023-04-14 23:59:44,2023-04-15,00:00:03
643a2135baea6fff23bfa191,20.60,44.00,2023-04-14 23:59:49,2023-04-15,00:00:08
643a213abaea6fff23bfa192,20.60,44.00,2023-04-14 23:59:54,2023-04-15,00:00:13
643a213fbaea6fff23bfa193,20.60,44.00,2023-04-14 23:59:59,2023-04-15,00:00:18
643a2145baea6fff23bfa194,20.60,44.00,2023-04-15 00:00:05,2023-04-15,00:00:23
643a214abaea6fff23bfa195,20.60,44.00,2023-04-15 00:00:10,2023-04-15,00:00:28
643a214fbaea6fff23bfa196,20.60,43.00,2023-04-15 00:00:15,2023-04-15,00:00:33
643a2154baea6fff23bfa197,20.60,43.00,2023-04-15 00:00:20,2023-04-15,00:00:39
643a2159baea6fff23bfa198,20.60,43.00,2023-04-15 00:00:25,2023-04-15,00:00:44
643a215ebaea6fff23bfa199,20.60,43.00,2023-04-15 00:00:30,2023-04-15,00:00:49
643a2164baea6fff23bfa19a,20.60,43.00,2023-04-15 00:00:36,2023-04-15,00:00:54
643a2169baea6fff23bfa19b,20.60,43.00,2023-04-15 00:00:41,2023-04-15,00:00:59
643a216ebaea6fff23bfa19c,20.60,43.00,2023-04-15 00:00:46,2023-04-15,00:01:04
643a2173baea6fff23bfa19d,20.60,43.00,2023-04-15 00:00:51,2023-04-15,00:01:09
643a2178baea6fff23bfa19e,20.60,44.00,2023-04-15 00:00:56,2023-04-15,00:01:15
643a217dbaea6fff23bfa19f,20.60,44.00,2023-04-15 00:01:01,2023-04-15,00:01:20
643a2182baea6fff23bfa1a0,20.60,44.00,2023-04-15 00:01:06,2023-04-15,00:01:25
643a2188baea6fff23bfa1a1,20.60,44.00,2023-04-15 00:01:12,2023-04-15,00:01:30
643a218dbaea6fff23bfa1a2,20.60,44.00,2023-04-15 00:01:17,2023-04-15,00:01:35
643a2192baea6fff23bfa1a3,20.60,44.00,2023-04-15 00:01:22,2023-04-15,00:01:40
643a2197baea6fff23bfa1a4,20.60,44.00,2023-04-15 00:01:27,2023-04-15,00:01:46
643a219cbaea6fff23bfa1a5,20.60,44.00,2023-04-15 00:01:32,2023-04-15,00:01:51
643a21a1baea6fff23bfa1a6,20.60,44.00,2023-04-15 00:01:37,2023-04-15,00:01:56
643a21a7baea6fff23bfa1a7,20.60,44.00,2023-04-15 00:01:43,2023-04-15,00:02:01
643a21acbaea6fff23bfa1a8,20.60,44.00,2023-04-15 00:01:48,2023-04-15,00:02:06
